City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Padang,ID,2022-07-20 19:29:02,-0.9492,100.3543,76.28,86,48,3.85
191,Lorengau,PG,2022-07-20 19:29:02,-2.0226,147.2712,79.34,80,95,3.71
192,Panama City,PA,2022-07-20 19:24:51,8.9936,-79.5197,89.44,77,40,10.36
193,Biak,ID,2022-07-20 19:29:03,-0.9131,122.8766,75.36,84,73,3.42
194,Fare,PF,2022-07-20 19:29:03,-16.7,-151.0167,77.45,67,0,8.95
195,Sayan,PE,2022-07-20 19:29:04,-11.1361,-77.1933,75.76,42,47,9.08
196,Lisala,CD,2022-07-20 19:29:04,2.15,21.5167,70.57,97,91,1.9
197,Nanortalik,GL,2022-07-20 19:26:45,60.1432,-45.2371,52.63,79,19,13.96
198,Dakar,SN,2022-07-20 19:29:05,14.6937,-17.4441,81.48,82,100,10.67
199,Grindavik,IS,2022-07-20 19:29:06,63.8424,-22.4338,53.55,82,75,18.41
200,Lewisburg,US,2022-07-20 19:29:06,35.4492,-86.7889,97.45,67,20,6.91
201,Fairbanks,US,2022-07-20 19:24:35,64.8378,-147.7164,60.76,73,75,5.75
202,Ambunti,PG,2022-07-20 19:29:07,-4.2365,142.8448,72.23,100,100,1.52
203,Qandala,SO,2022-07-20 19:29:07,11.472,49.8728,86.83,57,73,8.39
204,Pochutla,MX,2022-07-20 19:29:08,15.7432,-96.4661,91.81,55,100,7.36
205,Novikovo,RU,2022-07-20 19:29:08,51.1537,37.8879,58.42,92,100,10.36
206,Upernavik,GL,2022-07-20 19:29:08,72.7868,-56.1549,48.47,69,46,9.26
207,Torbay,CA,2022-07-20 19:29:09,47.6666,-52.7314,71.58,76,75,19.57
208,Ilulissat,GL,2022-07-20 19:29:09,69.2167,-51.1,60.82,39,75,14.97
209,Adrar,MR,2022-07-20 19:29:10,20.5022,-10.0711,100.89,14,7,10.74
210,Capela,BR,2022-07-20 19:29:10,-10.5033,-37.0528,72.48,91,92,9.89
211,Voi,KE,2022-07-20 19:29:11,-3.3945,38.563,66.78,75,31,9.66
212,Almaznyy,RU,2022-07-20 19:29:11,48.0448,40.045,67.57,48,36,4.9
213,Ust-Koksa,RU,2022-07-20 19:29:12,50.2696,85.6108,49.03,75,100,1.9
214,Isangel,VU,2022-07-20 19:29:12,-19.55,169.2667,75.7,90,97,9.1
215,Upington,ZA,2022-07-20 19:26:56,-28.4478,21.2561,55.78,54,0,3.44
216,Alofi,NU,2022-07-20 19:29:13,-19.0595,-169.9187,73.29,83,1,8.05
217,Boa Vista,BR,2022-07-20 19:24:20,2.8197,-60.6733,85.98,58,75,3.44
218,Tautira,PF,2022-07-20 19:29:13,-17.7333,-149.15,75.67,75,0,10.49
219,Kishi,NG,2022-07-20 19:29:14,9.0833,3.85,76.08,70,99,5.26
220,San Quintin,MX,2022-07-20 19:29:14,30.4833,-115.95,76.73,59,89,11.14
221,Ploemeur,FR,2022-07-20 19:29:14,47.7333,-3.4333,71.69,65,40,7.0
222,Asau,RO,2022-07-20 19:29:15,46.4333,26.4,70.72,59,7,5.82
223,Sangar,RU,2022-07-20 19:29:15,63.9242,127.4739,62.22,91,100,3.83
224,Mitu,CO,2022-07-20 19:29:16,1.1983,-70.1733,75.02,97,100,2.48
225,Belyy Yar,RU,2022-07-20 19:29:16,53.6039,91.3903,57.09,87,0,2.24
226,Pop,UZ,2022-07-20 19:29:17,40.8736,71.1089,81.09,17,0,1.95
227,Codrington,AU,2022-07-20 19:29:17,-38.2667,141.9667,38.57,84,0,8.5
228,San Antonio,US,2022-07-20 19:26:19,29.4241,-98.4936,104.5,41,0,9.22
229,Delta Del Tigre,UY,2022-07-20 19:29:18,-34.7633,-56.3853,66.31,59,0,12.66
230,Cabinda,AO,2022-07-20 19:29:18,-5.55,12.2,73.54,83,75,8.05
231,Dhari,IN,2022-07-20 19:29:21,21.3333,71.0167,76.98,90,99,11.97
232,Kabanjahe,ID,2022-07-20 19:29:21,3.1001,98.4908,61.02,95,100,3.8
233,Havoysund,NO,2022-07-20 19:29:22,70.9963,24.6622,52.03,84,80,9.75
234,Vagamo,NO,2022-07-20 19:29:22,61.8751,9.0967,69.53,72,100,6.17
235,Yar-Sale,RU,2022-07-20 19:29:22,66.8333,70.8333,52.45,73,1,11.68
236,Ancud,CL,2022-07-20 19:28:08,-41.8697,-73.8203,41.23,64,84,15.39
237,Zernograd,RU,2022-07-20 19:29:23,46.8452,40.3083,72.43,50,0,7.78
238,Oranzherei,RU,2022-07-20 19:29:23,45.8476,47.5663,66.92,84,100,4.43
239,Filingue,NE,2022-07-20 19:29:24,14.3521,3.3168,92.91,39,61,3.67
240,Mnogovershinnyy,RU,2022-07-20 19:29:24,53.9353,139.9242,51.75,93,94,3.98
241,Sosnovo-Ozerskoye,RU,2022-07-20 19:29:24,52.5249,111.5418,49.44,96,1,6.64
242,Vanimo,PG,2022-07-20 19:29:25,-2.6741,141.3028,75.25,89,100,5.44
243,Fort Dodge,US,2022-07-20 19:29:25,42.4975,-94.168,85.82,45,0,16.11
244,Byron Bay,AU,2022-07-20 19:24:25,-28.65,153.6167,56.95,72,100,15.5
245,Nanchong,CN,2022-07-20 19:29:26,30.7951,106.0847,76.96,86,93,2.28
246,Bambous Virieux,MU,2022-07-20 19:29:26,-20.3428,57.7575,71.85,60,40,18.41
247,Conakry,GN,2022-07-20 19:29:26,9.538,-13.6773,77.07,94,75,11.5
248,Melukote,IN,2022-07-20 19:29:27,12.6589,76.6506,69.31,86,98,11.12
249,Bac Lieu,VN,2022-07-20 19:29:27,9.285,105.7244,78.96,88,100,11.3
250,Yenagoa,NG,2022-07-20 19:29:28,4.9247,6.2642,75.18,79,96,6.78
251,Marsaxlokk,MT,2022-07-20 19:29:28,35.8419,14.5431,83.08,69,0,2.3
252,Kamiiso,JP,2022-07-20 19:29:28,41.8167,140.65,67.66,95,94,2.64
253,Rio Grande,BR,2022-07-20 19:29:29,-32.035,-52.0986,71.71,85,0,11.34
254,Baruun-Urt,MN,2022-07-20 19:29:29,46.6806,113.2792,67.5,55,36,8.08
255,Yerbogachen,RU,2022-07-20 19:29:30,61.2767,108.0108,53.08,95,100,3.69
256,Victoria,HK,2022-07-20 19:29:30,22.2855,114.1577,86.38,85,19,5.01
257,Nyaunglebin,MM,2022-07-20 19:29:31,17.95,96.7333,77.88,94,100,5.01
258,Malartic,CA,2022-07-20 19:29:31,48.1335,-78.1328,80.71,85,100,9.93
259,Iqaluit,CA,2022-07-20 19:29:18,63.7506,-68.5145,47.93,87,75,4.61
260,Concepcion Del Oro,MX,2022-07-20 19:29:32,24.6333,-101.4167,82.42,24,11,4.52
261,Sao Joao Da Barra,BR,2022-07-20 19:29:32,-21.6403,-41.0511,77.09,74,34,13.15
262,Qui Nhon,VN,2022-07-20 19:29:32,13.7667,109.2333,78.08,85,100,6.76
263,Dudinka,RU,2022-07-20 19:29:33,69.4058,86.1778,52.63,81,99,8.14
264,Rocha,UY,2022-07-20 19:29:33,-34.4833,-54.3333,61.77,74,0,10.87
265,Asasa,ET,2022-07-20 19:29:34,7.1,39.2,55.4,93,100,4.74
266,Det Udom,TH,2022-07-20 19:29:34,14.906,105.0784,76.82,94,100,9.46
267,Tuatapere,NZ,2022-07-20 19:29:34,-46.1333,167.6833,42.31,84,100,2.39
268,Lazaro Cardenas,MX,2022-07-20 19:29:35,17.9583,-102.2,88.54,64,8,8.12
269,Skala,PL,2022-07-20 19:29:35,50.2305,19.8536,78.46,49,0,3.44
270,Russkiy Kameshkir,RU,2022-07-20 19:29:36,52.8589,46.0892,62.71,68,100,6.22
271,Makaha,US,2022-07-20 19:29:36,21.4694,-158.2175,80.51,66,7,12.46
272,Hobyo,SO,2022-07-20 19:29:36,5.3505,48.5268,75.72,81,15,26.15
273,Taoudenni,ML,2022-07-20 19:29:37,22.6783,-3.9836,99.3,24,86,25.19
274,Panuco,MX,2022-07-20 19:29:37,22.05,-98.1667,91.58,38,59,11.05
275,Ambilobe,MG,2022-07-20 19:29:39,-13.2,49.05,70.05,65,8,10.2
276,Pauini,BR,2022-07-20 19:29:40,-7.7136,-66.9764,94.98,28,3,2.46
277,Sitka,US,2022-07-20 19:29:40,57.0531,-135.33,53.49,82,100,11.5
278,Husavik,IS,2022-07-20 19:29:41,66.0449,-17.3389,46.18,87,100,7.56
279,Soyo,AO,2022-07-20 19:29:41,-6.1349,12.3689,71.69,84,96,10.09
280,Tevaitoa,PF,2022-07-20 19:29:41,-16.7833,-151.5,77.59,67,0,10.22
281,Vardo,NO,2022-07-20 19:27:56,70.3705,31.1107,53.58,94,100,0.0
282,Aalter,BE,2022-07-20 19:29:42,51.0902,3.4469,68.11,83,100,3.53
283,Gazojak,TM,2022-07-20 19:29:42,41.1875,61.4036,93.49,16,0,11.12
284,Buraydah,SA,2022-07-20 19:29:43,26.326,43.975,97.25,9,4,10.27
285,Praya,CV,2022-07-20 19:29:43,14.9215,-23.5087,79.34,83,75,8.05
286,Aktau,KZ,2022-07-20 19:29:44,43.65,51.2,81.18,52,100,22.95
287,Airai,TL,2022-07-20 19:25:16,-8.9266,125.4092,56.86,94,82,3.31
288,Ninh Binh,VN,2022-07-20 19:26:46,20.2539,105.975,78.51,92,100,3.2
289,Bonito,BR,2022-07-20 19:29:45,-21.1211,-56.4819,91.2,17,47,8.12
290,Winneba,GH,2022-07-20 19:29:45,5.3511,-0.6231,73.06,78,0,10.6
291,Grafton,US,2022-07-20 19:29:45,42.207,-71.6856,95.99,48,0,4.61
292,Bara,NG,2022-07-20 19:29:46,10.3744,10.7288,72.01,91,100,2.71
293,Oranjemund,NA,2022-07-20 19:29:46,-28.55,16.4333,53.91,80,18,20.8
294,Paita,PE,2022-07-20 19:29:46,-5.0892,-81.1144,69.71,68,46,15.12
295,Otautau,NZ,2022-07-20 19:29:47,-46.15,168.0,39.43,88,100,1.57
296,Nijar,ES,2022-07-20 19:29:48,36.9665,-2.206,78.44,78,20,8.05
297,Avenal,US,2022-07-20 19:29:48,36.0041,-120.129,96.55,13,3,1.72
298,Rosa Zarate,EC,2022-07-20 19:29:48,0.3333,-79.4667,84.42,63,92,4.56
299,Bathsheba,BB,2022-07-20 19:29:49,13.2167,-59.5167,88.41,89,75,14.97
300,Solnechnyy,RU,2022-07-20 19:29:49,50.7214,136.6319,58.68,94,100,5.06
301,Le Port,RE,2022-07-20 19:29:50,-20.9373,55.2919,69.8,68,24,12.44
302,Tripoli,LY,2022-07-20 19:29:50,32.8752,13.1875,81.75,67,0,14.03
303,Bud,US,2022-07-20 19:29:51,39.447,-86.1758,93.18,69,0,15.43
304,Georgetown,MY,2022-07-20 19:28:52,5.4112,100.3354,81.9,89,20,0.0
305,El Alto,PE,2022-07-20 19:29:51,-4.2714,-81.2147,69.46,66,26,17.98
306,Pareora,NZ,2022-07-20 19:29:52,-44.4871,171.2132,40.17,88,99,16.98
307,Daru,PG,2022-07-20 19:29:52,-9.0763,143.2092,75.85,93,100,11.59
308,Lagoa,PT,2022-07-20 19:29:52,39.05,-27.9833,72.3,76,6,5.3
309,Kaina,NG,2022-07-20 19:29:53,12.6374,8.5873,73.4,82,100,15.19
310,Imeni Poliny Osipenko,RU,2022-07-20 19:29:53,52.4201,136.4853,55.11,97,100,8.55
311,Monteagudo,BO,2022-07-20 19:29:54,-19.8167,-63.9833,85.75,30,62,7.0
312,Lakatoro,VU,2022-07-20 19:29:54,-16.0999,167.4164,79.03,84,40,12.64
313,Whitehorse,CA,2022-07-20 19:29:54,60.7161,-135.0538,55.09,63,100,10.36
314,Rabo De Peixe,PT,2022-07-20 19:29:55,37.8,-25.5833,71.11,83,75,4.61
315,Vrangel,RU,2022-07-20 19:29:55,42.7297,133.0839,62.82,94,100,6.85
316,Canguaretama,BR,2022-07-20 19:29:56,-6.38,-35.1289,77.99,79,99,12.08
317,Rudbar,AF,2022-07-20 19:29:58,30.15,62.6,95.02,12,5,7.96
318,Hasaki,JP,2022-07-20 19:29:59,35.7333,140.8333,75.6,83,100,8.14
319,Mayumba,GA,2022-07-20 19:29:59,-3.432,10.6554,70.65,92,87,6.62
320,Tiksi,RU,2022-07-20 19:29:59,71.6872,128.8694,36.61,94,99,14.36
321,Bayshore Gardens,US,2022-07-20 19:30:00,27.4253,-82.5904,94.23,60,0,10.36
322,Vanino,RU,2022-07-20 19:30:00,49.0869,140.2543,58.28,96,100,2.19
323,Rundu,NA,2022-07-20 19:30:00,-17.9333,19.7667,57.92,32,5,4.99
324,Taksimo,RU,2022-07-20 19:30:01,56.3444,114.8794,63.19,92,100,4.16
325,Batagay-Alyta,RU,2022-07-20 19:30:01,67.8006,130.4114,39.29,84,100,0.56
326,Chicla,PE,2022-07-20 19:30:02,-11.705,-76.2686,53.94,24,51,10.02
327,Basqal,AZ,2022-07-20 19:30:03,40.7552,48.391,67.75,54,0,4.21
328,Sawtell,AU,2022-07-20 19:30:03,-30.3833,153.1,53.19,100,75,5.75
329,Beloha,MG,2022-07-20 19:30:04,-25.1667,45.05,64.53,64,0,7.83
330,Bairiki,KI,2022-07-20 19:30:04,1.3292,172.9752,80.85,80,29,12.41
331,Axim,GH,2022-07-20 19:30:05,4.8699,-2.2405,74.16,68,62,6.69
332,Sistranda,NO,2022-07-20 19:30:05,63.7256,8.834,58.96,97,100,3.22
333,Zhigansk,RU,2022-07-20 19:30:06,66.7697,123.3711,48.74,69,99,15.88
334,Leticia,CO,2022-07-20 19:30:06,-4.2153,-69.9406,87.85,89,75,6.91
335,Saint-Francois,FR,2022-07-20 19:30:07,46.4154,3.9054,72.84,60,0,11.5
336,Acapulco,MX,2022-07-20 19:28:25,16.8634,-99.8901,87.62,70,75,9.22
337,Tonantins,BR,2022-07-20 19:30:08,-2.8731,-67.8022,79.03,93,89,0.98
338,Fuerte Olimpo,PY,2022-07-20 19:30:08,-21.0415,-57.8738,94.28,16,6,9.4
339,San Jose,US,2022-07-20 19:30:09,37.3394,-121.895,88.92,48,0,5.75
340,Depalpur,IN,2022-07-20 19:30:10,22.85,75.55,74.64,94,99,12.75
341,Yeppoon,AU,2022-07-20 19:30:10,-23.1333,150.7333,60.58,93,100,19.17
342,Kenmare,IE,2022-07-20 19:30:11,51.8833,-9.5833,60.08,77,41,4.65
343,Kodiak,US,2022-07-20 19:26:40,57.79,-152.4072,54.91,76,100,4.61
344,Lagos,NG,2022-07-20 19:26:05,6.5833,3.75,74.53,77,71,6.67
345,Bom Jesus Do Galho,BR,2022-07-20 19:30:11,-19.8289,-42.3161,79.39,43,74,3.53
346,Sola,VU,2022-07-20 19:30:12,-13.8833,167.55,80.71,79,56,19.48
347,San Roque,ES,2022-07-20 19:30:12,36.2107,-5.3842,74.23,83,20,6.91
348,Hamilton,US,2022-07-20 19:30:13,39.1834,-84.5333,94.24,64,75,16.11
349,Parana,AR,2022-07-20 19:30:13,-31.732,-60.5238,71.55,61,100,8.01
350,Nhulunbuy,AU,2022-07-20 19:30:13,-12.2333,136.7667,63.21,94,36,0.0
351,Oksfjord,NO,2022-07-20 19:30:14,70.2396,22.3479,64.47,74,88,6.11
352,Resistencia,AR,2022-07-20 19:30:14,-27.4606,-58.9839,85.08,59,0,12.66
353,Vysokogornyy,RU,2022-07-20 19:30:15,50.1167,139.15,57.7,98,100,3.13
354,Khash,IR,2022-07-20 19:30:15,28.2211,61.2158,80.6,35,45,1.86
355,Dawlatabad,AF,2022-07-20 19:30:16,36.4141,64.9053,88.03,13,0,7.23
356,Clyde River,CA,2022-07-20 19:30:16,70.4692,-68.5914,39.43,100,100,8.05
357,Nome,US,2022-07-20 19:30:17,64.5011,-165.4064,48.27,82,100,18.41
358,Makakilo City,US,2022-07-20 19:30:17,21.3469,-158.0858,79.12,61,40,16.11
359,Cine,TR,2022-07-20 19:30:17,37.6117,28.0614,75.74,41,0,4.7
360,Haimen,CN,2022-07-20 19:30:18,23.1935,116.6142,80.49,87,6,3.33
361,Mastic Beach,US,2022-07-20 19:30:18,40.7668,-72.8521,93.45,60,0,13.8
362,Mandan,US,2022-07-20 19:27:07,46.8267,-100.8896,93.36,37,0,13.8
363,Ribeira Grande,PT,2022-07-20 19:30:21,38.5167,-28.7,75.6,78,20,10.36
364,Rio Gallegos,AR,2022-07-20 19:30:05,-51.6226,-69.2181,37.45,56,0,32.21
365,Baneh,IR,2022-07-20 19:30:22,35.9975,45.8853,74.84,20,0,2.55
366,Ostersund,SE,2022-07-20 19:30:22,63.1792,14.6357,73.85,49,77,10.36
367,San Miguel,SV,2022-07-20 19:30:22,13.4833,-88.1833,94.44,41,65,1.5
368,Luganville,VU,2022-07-20 19:30:23,-15.5333,167.1667,78.75,86,55,8.01
369,Meulaboh,ID,2022-07-20 19:30:23,4.1363,96.1285,75.67,86,99,3.69
370,Tazovskiy,RU,2022-07-20 19:29:18,67.4667,78.7,48.99,73,100,13.02
371,Orlik,RU,2022-07-20 19:30:24,52.5178,99.825,44.6,85,97,1.5
372,Ayr,GB,2022-07-20 19:27:01,55.4627,-4.6339,62.49,72,40,16.11
373,Pecos,US,2022-07-20 19:30:24,31.4229,-103.4932,104.09,13,0,12.66
374,Praia Da Vitoria,PT,2022-07-20 19:30:25,38.7333,-27.0667,75.76,83,20,4.09
375,Nara,JP,2022-07-20 19:30:07,34.6851,135.8049,77.5,68,98,0.76
376,Skibbereen,IE,2022-07-20 19:30:25,51.55,-9.2667,60.12,70,31,10.87
377,Kahului,US,2022-07-20 19:30:25,20.8947,-156.47,79.97,61,20,14.97
378,Walvis Bay,NA,2022-07-20 19:29:26,-22.9575,14.5053,56.08,62,0,11.74
379,Bengkulu,ID,2022-07-20 19:30:26,-3.8004,102.2655,76.05,90,74,2.57
380,Lodi,US,2022-07-20 19:30:27,38.1302,-121.2725,95.38,38,0,8.61
