City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Andenes,NO,2022-07-20 19:30:27,69.3143,16.1194,59.94,88,75,5.75
382,Atakpame,TG,2022-07-20 19:30:27,7.5333,1.1333,72.32,78,96,4.63
383,Placerville,US,2022-07-20 19:30:28,38.7296,-120.7986,101.05,16,0,5.75
384,Mount Isa,AU,2022-07-20 19:30:28,-20.7333,139.5,51.57,40,0,6.91
385,Shache,CN,2022-07-20 19:30:28,38.4167,77.2406,78.55,19,0,7.99
386,Canico,PT,2022-07-20 19:30:29,32.6333,-16.85,76.71,76,20,23.02
387,Syamzha,RU,2022-07-20 19:30:29,60.0158,41.0614,53.55,97,75,8.32
388,Sai Buri,TH,2022-07-20 19:26:13,6.7013,101.6168,76.8,86,98,6.8
389,Borborema,BR,2022-07-20 19:30:30,-21.6197,-49.0736,87.17,30,11,8.84
390,Alpine,US,2022-07-20 19:30:30,32.835,-116.7664,94.37,38,20,5.01
391,Namatanai,PG,2022-07-20 19:30:31,-3.6667,152.4333,77.85,81,92,6.89
392,Karasjok,NO,2022-07-20 19:30:31,69.4719,25.5112,56.75,82,88,5.99
393,Singkang,MY,2022-07-20 19:30:32,2.1006,102.7994,75.36,94,90,0.54
394,Lively,CA,2022-07-20 19:30:32,46.4334,-81.1498,74.32,88,100,13.2
395,Camacupa,AO,2022-07-20 19:30:32,-12.0167,17.4833,63.12,35,8,1.99
396,Flin Flon,CA,2022-07-20 19:30:33,54.7682,-101.865,62.44,77,75,8.05
397,Okhotsk,RU,2022-07-20 19:30:33,59.3833,143.3,58.87,94,100,3.38
398,Tiznit,MA,2022-07-20 19:30:33,29.5833,-9.5,91.33,23,66,3.42
399,Mkushi,ZM,2022-07-20 19:30:34,-13.6202,29.3939,62.92,54,72,7.2
400,Lompoc,US,2022-07-20 19:27:57,34.6391,-120.4579,93.02,66,0,11.5
401,Ous,RU,2022-07-20 19:30:34,60.9058,61.5186,58.8,95,100,7.85
402,Passo De Camaragibe,BR,2022-07-20 19:30:35,-9.2368,-35.4901,76.55,93,62,6.96
403,Talaya,RU,2022-07-20 19:30:35,61.3833,152.75,56.64,71,100,7.76
404,Kholmogory,RU,2022-07-20 19:30:35,64.2229,41.656,63.97,76,66,3.87
405,Tabuk,PH,2022-07-20 19:30:36,17.4189,121.4443,75.45,92,71,1.77
406,Ita,PY,2022-07-20 19:30:36,-25.4833,-57.35,85.1,42,18,6.31
407,Saint Anthony,US,2022-07-20 19:30:37,45.0205,-93.218,89.15,39,0,28.77
408,Mackay,AU,2022-07-20 19:30:37,-21.15,149.2,64.69,92,100,15.21
409,Klaksvik,FO,2022-07-20 19:30:39,62.2266,-6.589,50.92,91,98,18.54
410,Moree,AU,2022-07-20 19:30:40,-29.4667,149.85,48.85,71,100,8.41
411,Qena,EG,2022-07-20 19:30:40,26.1615,32.7183,92.21,19,0,12.66
412,Bafq,IR,2022-07-20 19:30:41,31.6128,55.4107,87.87,11,0,3.94
413,Yining,CN,2022-07-20 19:30:41,29.0361,114.5636,78.48,90,100,1.95
414,Odda,NO,2022-07-20 19:30:42,60.0691,6.5457,64.78,86,100,4.65
415,Letterkenny,IE,2022-07-20 19:28:09,54.95,-7.7333,58.93,68,100,7.54
416,Dekar,BW,2022-07-20 19:30:42,-21.5333,21.9333,55.11,40,0,5.99
417,Tallahassee,US,2022-07-20 19:30:43,30.4383,-84.2807,84.04,74,75,13.8
418,Ustye,RU,2022-07-20 19:30:43,59.6304,39.736,53.15,97,6,6.51
419,Bubaque,GW,2022-07-20 19:30:43,11.2833,-15.8333,76.44,92,100,17.31
420,Santa Rosalia,MX,2022-07-20 19:30:44,27.3167,-112.2833,91.56,39,7,4.56
421,Alihe,CN,2022-07-20 19:30:44,50.5667,123.7167,63.23,97,11,1.23
422,San Rafael,AR,2022-07-20 19:30:39,-34.6177,-68.3301,74.32,8,0,5.48
423,Ampanihy,MG,2022-07-20 19:30:45,-24.7,44.75,62.31,58,0,3.96
424,Nevyansk,RU,2022-07-20 19:30:45,57.4953,60.2112,53.13,94,25,5.68
425,Emba,KZ,2022-07-20 19:30:45,48.8264,58.1442,71.65,40,96,8.81
426,Nuevitas,CU,2022-07-20 19:30:46,21.5453,-77.2644,86.67,60,3,12.21
427,Qazvin,IR,2022-07-20 19:30:46,36.2797,50.0049,73.02,60,0,2.3
428,Tucupita,VE,2022-07-20 19:30:46,9.0622,-62.051,81.12,89,100,3.49
429,Paamiut,GL,2022-07-20 19:30:47,61.994,-49.6678,49.55,85,79,17.54
430,Lake Havasu City,US,2022-07-20 19:30:22,34.4839,-114.3224,107.22,21,0,10.36
431,Dovbysh,UA,2022-07-20 19:30:47,50.3733,27.9874,58.6,70,0,8.21
432,Imbituba,BR,2022-07-20 19:30:48,-28.24,-48.6703,72.86,82,0,11.99
433,Floro,NO,2022-07-20 19:30:32,61.5996,5.0328,67.23,100,75,8.05
434,Orange Walk,BZ,2022-07-20 19:30:48,17.8333,-88.8333,88.16,63,71,2.44
435,Morro Bay,US,2022-07-20 19:29:59,35.3658,-120.8499,102.38,51,23,8.99
436,Pangnirtung,CA,2022-07-20 19:30:49,66.1451,-65.7125,48.2,87,100,11.5
437,Portland,US,2022-07-20 19:30:21,45.5234,-122.6762,87.62,50,0,3.0
438,Katherine,AU,2022-07-20 19:29:23,-14.4667,132.2667,57.52,58,90,6.91
439,Phonhong,LA,2022-07-20 19:30:50,18.5007,102.4166,76.28,94,100,1.92
440,Nchelenge,ZM,2022-07-20 19:30:50,-9.3451,28.734,72.66,54,99,6.29
441,Scottsbluff,US,2022-07-20 19:26:05,41.8666,-103.6672,97.79,23,0,10.36
442,Lebu,CL,2022-07-20 19:30:51,-37.6167,-73.65,53.58,95,100,11.21
443,Port Blair,IN,2022-07-20 19:30:51,11.6667,92.75,78.84,94,100,3.44
444,Coolum Beach,AU,2022-07-20 19:30:52,-26.5333,153.1,63.1,84,100,16.8
445,Baturaja,ID,2022-07-20 19:30:52,-4.1333,104.1667,72.52,99,25,1.99
446,Maumere,ID,2022-07-20 19:30:52,-8.6199,122.2111,74.41,79,94,7.2
447,Berlevag,NO,2022-07-20 19:30:53,70.8578,29.0864,55.4,94,100,2.3
448,Whitley Bay,GB,2022-07-20 19:30:53,55.0397,-1.4471,65.8,80,75,3.44
449,Riyadh,SA,2022-07-20 19:29:32,24.6877,46.7219,98.74,9,98,10.85
450,Staryy Nadym,RU,2022-07-20 19:30:54,65.6118,72.6842,49.21,61,8,10.2
451,Manyana,BW,2022-07-20 19:30:54,-23.4,21.7167,55.26,41,50,6.6
452,Huamachuco,PE,2022-07-20 19:30:55,-7.8,-78.0667,63.12,35,13,7.02
453,Bilibino,RU,2022-07-20 19:30:55,68.0546,166.4372,44.58,71,96,3.04
454,Palmer,US,2022-07-20 19:26:40,42.1584,-72.3287,96.24,48,46,4.21
455,Teguise,ES,2022-07-20 19:30:56,29.0605,-13.564,75.42,69,0,19.57
456,Ottawa,CA,2022-07-20 19:29:08,45.4112,-75.6981,88.23,58,75,14.97
457,Horsham,GB,2022-07-20 19:30:58,51.064,-0.3272,74.86,69,20,9.22
458,Seinajoki,FI,2022-07-20 19:30:58,62.7945,22.8282,70.38,52,0,3.44
459,Igbo Ora,NG,2022-07-20 19:30:59,7.4333,3.2833,73.98,77,100,4.97
460,Rovaniemi,FI,2022-07-20 19:30:59,66.5,25.7167,65.61,68,0,5.75
461,Gunzenhausen,DE,2022-07-20 19:31:00,49.1,10.75,91.99,84,100,18.48
462,Acarau,BR,2022-07-20 19:31:00,-2.8856,-40.12,81.09,67,97,14.85
463,Toguchin,RU,2022-07-20 19:31:01,55.2353,84.3858,59.72,82,100,4.97
464,Pringsewu,ID,2022-07-20 19:31:01,-5.3582,104.9744,72.55,98,23,3.44
465,Puerto Padre,CU,2022-07-20 19:31:01,21.195,-76.6028,88.16,58,30,14.32
466,Namibe,AO,2022-07-20 19:31:02,-15.1961,12.1522,61.88,86,1,5.61
467,Noumea,NC,2022-07-20 19:31:02,-22.2763,166.4572,75.0,99,99,9.04
468,Nenjiang,CN,2022-07-20 19:31:03,49.1833,125.2167,65.07,91,1,3.13
469,Vadso,NO,2022-07-20 19:31:03,70.0744,29.7487,56.28,88,75,2.3
470,Bima,ID,2022-07-20 19:31:03,-8.4667,118.7167,70.5,91,10,4.79
471,Jumla,NP,2022-07-20 19:31:04,29.2747,82.1838,64.02,97,100,1.95
472,Mumbwa,ZM,2022-07-20 19:31:04,-14.9783,27.0619,65.66,53,73,8.14
473,Aykhal,RU,2022-07-20 19:31:05,66.0,111.5,52.59,62,100,4.63
474,Kurilsk,RU,2022-07-20 19:31:05,45.2333,147.8833,52.29,96,100,8.08
475,Harper,LR,2022-07-20 19:31:06,4.375,-7.7169,75.38,71,99,7.9
476,Port Keats,AU,2022-07-20 19:31:06,-14.25,129.55,67.32,51,100,6.06
477,Revda,RU,2022-07-20 19:31:07,56.801,59.9303,51.89,97,10,4.97
478,Biloela,AU,2022-07-20 19:31:07,-24.4167,150.5,58.44,80,100,18.97
479,Jabinyanah,TN,2022-07-20 19:31:07,35.035,10.9081,84.0,72,0,13.13
480,Manta,EC,2022-07-20 19:31:08,-0.95,-80.7333,82.18,65,20,11.5
481,Chicama,PE,2022-07-20 19:31:08,-7.8447,-79.1469,64.94,57,2,9.13
482,Gannan,CN,2022-07-20 19:31:09,47.9147,123.5031,68.74,83,0,2.86
483,Havre-Saint-Pierre,CA,2022-07-20 19:31:09,50.2334,-63.5986,75.56,57,100,16.11
484,Lingyuan,CN,2022-07-20 19:31:09,41.24,119.4011,65.17,94,99,2.98
485,Los Llanos De Aridane,ES,2022-07-20 19:31:10,28.6585,-17.9182,69.55,83,20,16.11
486,Takoradi,GH,2022-07-20 19:31:10,4.8845,-1.7554,74.03,71,61,8.16
487,Mount Gambier,AU,2022-07-20 19:27:25,-37.8333,140.7667,38.97,85,0,5.84
488,Yatou,CN,2022-07-20 19:31:11,37.15,122.3833,70.57,91,92,6.87
489,Westport,US,2022-07-20 19:28:10,41.1415,-73.3579,99.28,52,0,10.36
490,Honningsvag,NO,2022-07-20 19:31:12,70.9821,25.9704,51.55,100,100,2.3
491,Manokwari,ID,2022-07-20 19:31:12,-0.8667,134.0833,78.39,79,98,5.99
492,Vanavara,RU,2022-07-20 19:31:12,60.34,102.2797,54.03,91,75,5.17
493,Ust-Tsilma,RU,2022-07-20 19:31:13,65.441,52.1498,61.97,70,32,5.3
494,Sabang,ID,2022-07-20 19:30:50,5.8933,95.3214,82.74,76,100,24.0
495,Khasan,RU,2022-07-20 19:31:13,42.4308,130.6434,66.87,97,99,2.75
496,East Wenatchee Bench,US,2022-07-20 19:29:38,47.4257,-120.2812,92.59,26,0,1.99
497,Klyuchi,RU,2022-07-20 19:31:14,52.2667,79.1667,66.99,66,100,9.33
498,Port Hedland,AU,2022-07-20 19:31:14,-20.3167,118.5667,57.25,72,0,8.05
499,Lehigh Acres,US,2022-07-20 19:29:31,26.6254,-81.6248,97.95,52,20,5.75
500,Posse,BR,2022-07-20 19:31:15,-14.0931,-46.3694,82.99,27,5,8.46
501,Esna,EG,2022-07-20 19:31:15,25.2934,32.554,93.22,19,0,11.79
502,Santa Barbara,US,2022-07-20 19:31:16,34.7333,-120.0343,96.35,35,0,8.05
503,Chumikan,RU,2022-07-20 19:31:16,54.7183,135.315,51.75,100,100,4.38
504,Camapua,BR,2022-07-20 19:31:17,-19.5314,-54.0439,90.19,15,91,8.59
505,Plonsk,PL,2022-07-20 19:31:19,52.6235,20.3755,76.77,66,1,7.9
506,Robertsport,LR,2022-07-20 19:31:19,6.7533,-11.3686,76.3,82,100,15.23
507,Canarana,BR,2022-07-20 19:31:20,-11.6847,-41.7689,72.09,65,23,12.21
508,Aljezur,PT,2022-07-20 19:31:20,37.3191,-8.8033,68.38,80,0,10.87
509,Rawson,AR,2022-07-20 19:31:21,-43.3002,-65.1023,51.85,51,100,23.15
510,Steamboat Springs,US,2022-07-20 19:31:21,40.485,-106.8317,82.96,36,40,9.22
511,Grevesmuhlen,DE,2022-07-20 19:31:21,53.8667,11.1833,87.78,63,60,13.42
512,Jiazi,CN,2022-07-20 19:31:22,22.8779,116.067,81.82,86,6,1.34
513,Leshukonskoye,RU,2022-07-20 19:31:22,64.8989,45.7622,65.14,62,72,4.27
514,Maunatlala,BW,2022-07-20 19:31:22,-22.597,27.6301,60.37,73,80,5.14
515,Bungoma,KE,2022-07-20 19:28:39,0.5635,34.5606,62.08,91,73,5.53
516,Yakeshi,CN,2022-07-20 19:31:23,49.2833,120.7333,60.82,78,2,2.28
517,Salalah,OM,2022-07-20 19:31:23,17.0151,54.0924,77.09,100,100,3.44
518,Tabas,IR,2022-07-20 19:31:24,33.5959,56.9244,91.24,13,0,6.42
519,Natal,BR,2022-07-20 19:28:15,-5.795,-35.2094,84.42,70,40,14.97
520,Lethem,GY,2022-07-20 19:31:24,3.3803,-59.7968,85.14,68,98,2.73
521,Konstantinovka,RU,2022-07-20 19:31:25,49.6167,127.9833,63.43,93,3,3.31
522,Vostok,RU,2022-07-20 19:31:25,46.4856,135.8833,58.19,98,12,3.02
523,Canton,CN,2022-07-20 19:28:28,23.1167,113.25,84.15,70,53,8.12
524,Omsukchan,RU,2022-07-20 19:31:25,62.5333,155.8,50.59,40,97,7.87
525,Tura,IN,2022-07-20 19:31:26,25.5198,90.2201,74.73,97,100,5.48
526,Bolobo,CD,2022-07-20 19:31:26,-2.1667,16.2333,78.22,64,100,2.1
527,Hami,CN,2022-07-20 19:31:27,42.8,93.45,64.4,60,6,2.17
528,Tezu,IN,2022-07-20 19:31:27,27.9167,96.1667,76.05,98,100,2.17
529,Ixtapa,MX,2022-07-20 19:28:58,20.7,-105.2,90.23,62,100,5.01
530,Caravelas,BR,2022-07-20 19:31:27,-17.7125,-39.2481,73.4,73,3,6.67
531,Okakarara,NA,2022-07-20 19:31:28,-20.5833,17.4333,54.72,34,0,6.15
532,North Bend,US,2022-07-20 19:27:33,43.4065,-124.2243,67.91,88,100,10.36
533,Pilar,BR,2022-07-20 19:31:29,-9.5972,-35.9567,75.13,92,54,8.19
534,Vidim,RU,2022-07-20 19:31:29,56.4088,103.1106,51.62,91,84,3.11
535,Derendingen,CH,2022-07-20 19:31:29,47.1985,7.5884,70.65,93,20,6.91
536,Great Yarmouth,GB,2022-07-20 19:31:30,52.6083,1.7305,77.45,89,84,8.61
537,Helong,CN,2022-07-20 19:31:30,42.5397,128.9972,64.24,96,100,1.7
538,Alice Town,BS,2022-07-20 19:31:30,25.7167,-79.3,83.98,71,0,10.54
539,Hauterive,FR,2022-07-20 19:31:31,46.0901,3.4459,77.76,63,2,0.85
540,Porto Nacional,BR,2022-07-20 19:31:31,-10.7081,-48.4172,89.6,22,0,4.12
541,Pavilosta,LV,2022-07-20 19:31:31,56.8879,21.1859,60.71,78,4,4.36
542,Slave Lake,CA,2022-07-20 19:31:32,55.2834,-114.769,71.58,43,20,12.66
543,Bay Roberts,CA,2022-07-20 19:31:32,47.5999,-53.2648,72.34,82,71,8.01
544,Cabra,ES,2022-07-20 19:31:32,37.4725,-4.4421,97.66,16,0,7.4
545,Surt,LY,2022-07-20 19:31:33,31.2089,16.5887,80.26,67,0,11.03
546,Lufilufi,WS,2022-07-20 19:31:33,-13.8745,-171.5986,79.65,78,24,23.55
547,Puerto Escondido,MX,2022-07-20 19:31:34,15.85,-97.0667,88.63,62,75,5.75
548,Cascais,PT,2022-07-20 19:31:34,38.6979,-9.4215,78.66,58,20,18.41
549,Challapata,BO,2022-07-20 19:31:35,-18.9,-66.7667,55.35,28,96,7.11
550,Trairi,BR,2022-07-20 19:26:38,-3.2778,-39.2689,82.92,59,97,14.5
551,Rosendahl,DE,2022-07-20 19:31:35,51.7667,7.95,82.06,49,98,10.45
552,Magway,MM,2022-07-20 19:31:38,20.15,94.9167,81.18,77,99,3.67
553,Lazarev,RU,2022-07-20 19:31:38,52.225,141.5131,56.52,89,100,9.71
554,Itacurubi Del Rosario,PY,2022-07-20 19:31:38,-24.5,-56.6833,87.04,33,51,5.39
555,Hedaru,TZ,2022-07-20 19:31:39,-4.5,37.9,62.85,85,8,5.14
556,Puerto Baquerizo Moreno,EC,2022-07-20 19:31:39,-0.9,-89.6,72.59,83,75,6.91
557,Sobolevo,RU,2022-07-20 19:31:40,54.4299,31.8996,60.37,61,95,12.82
558,Port Moresby,PG,2022-07-20 19:31:40,-9.4431,147.1797,76.42,94,40,3.44
559,Veraval,IN,2022-07-20 19:31:41,20.9,70.3667,80.35,86,75,17.45
560,Japura,ID,2022-07-20 19:31:41,-0.3167,102.35,73.71,99,100,2.42
561,Male,MV,2022-07-20 19:27:56,4.1748,73.5089,82.35,83,75,14.97
562,Synya,RU,2022-07-20 19:31:41,65.3718,58.0387,59.29,69,19,4.32
563,Urubicha,BO,2022-07-20 19:31:42,-15.3833,-62.95,91.24,24,7,4.07
564,Antofagasta,CL,2022-07-20 19:31:42,-23.65,-70.4,60.08,73,100,5.93
565,Villazon,BO,2022-07-20 19:31:43,-22.0866,-65.5942,66.07,13,100,14.97
566,Linkoping,SE,2022-07-20 19:31:43,58.4109,15.6216,84.58,45,14,3.44
567,Polis,CY,2022-07-20 19:31:43,35.0367,32.4264,82.22,68,0,3.98
568,Atbasar,KZ,2022-07-20 19:31:44,51.8,68.3333,67.71,70,99,8.37
569,Plouzane,FR,2022-07-20 19:31:44,48.3833,-4.6167,64.45,80,100,8.05
570,Springdale,US,2022-07-20 19:31:44,36.1867,-94.1288,102.74,42,0,10.36
571,Sosua,DO,2022-07-20 19:31:45,19.7667,-70.5167,94.98,66,20,23.02
572,Sitangkai,PH,2022-07-20 19:31:45,4.6628,119.3928,83.21,73,13,4.41
573,Aranos,NA,2022-07-20 19:31:45,-24.1333,19.1167,55.62,34,0,9.15
